央视频道,#genre#
天津卫视,http://182.37.169.94:352/tsfile/live/0135_1.m3u8
宁夏卫视,http://182.37.169.94:352/tsfile/live/0112_1.m3u8
山东卫视,http://182.37.169.94:352/tsfile/live/0131_1.m3u8
山西卫视,http://182.37.169.94:352/tsfile/live/0118_1.m3u8
广东卫视,http://182.37.169.94:352/tsfile/live/0125_1.m3u8
新疆卫视,http://182.37.169.94:352/tsfile/live/0110_1.m3u8
江西卫视,http://182.37.169.94:352/tsfile/live/0138_1.m3u8
河北卫视,http://182.37.169.94:352/tsfile/live/0117_1.m3u8
河南卫视,http://182.37.169.94:352/tsfile/live/0139_1.m3u8
海南卫视,http://182.37.169.94:352/tsfile/live/1000_1.m3u8
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8
甘肃卫视,http://182.37.169.94:352/tsfile/live/0141_1.m3u8
西藏卫视,http://182.37.169.94:352/tsfile/live/0111_1.m3u8
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8
辽宁卫视,http://182.37.169.94:352/tsfile/live/0121_1.m3u8
重庆卫视,http://182.37.169.94:352/tsfile/live/0142_1.m3u8
陕西卫视,http://182.37.169.94:352/tsfile/live/0136_1.m3u8
青海卫视,http://182.37.169.94:352/tsfile/live/0140_1.m3u8
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8

东方卫视,http://sport.pendy.dpdns.org/migu/651632648?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
江苏卫视,http://sport.pendy.dpdns.org/migu/623899368?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
广东卫视,http://sport.pendy.dpdns.org/migu/608831231?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
江西卫视,http://sport.pendy.dpdns.org/migu/783847495?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
河南卫视,http://sport.pendy.dpdns.org/migu/790187291?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
陕西卫视,http://sport.pendy.dpdns.org/migu/738910838?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
湖北卫视,http://sport.pendy.dpdns.org/migu/947472496?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
吉林卫视,http://sport.pendy.dpdns.org/migu/947472500?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
青海卫视,http://sport.pendy.dpdns.org/migu/947472506?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
东南卫视,http://sport.pendy.dpdns.org/migu/849116810?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
海南卫视,http://sport.pendy.dpdns.org/migu/947472502?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA

北京卫视,http://124.90.164.34:8888/udp/233.50.200.179:5140$浙江电信
浙江卫视,http://124.90.164.34:8888/udp/233.50.200.145:5140$浙江电信
湖南卫视,http://124.90.164.34:8888/udp/233.50.200.190:5140$浙江电信
江苏卫视,http://124.90.164.34:8888/udp/233.50.200.144:5140$浙江电信
东方卫视,http://124.90.164.34:8888/udp/233.50.200.146:5140$浙江电信
天津卫视,http://124.90.164.34:8888/udp/233.50.200.104:5140$浙江电信
河北卫视,http://124.90.164.34:8888/udp/233.50.200.105:5140$浙江电信
安徽卫视,http://124.90.164.34:8888/udp/233.50.200.106:5140$浙江电信
重庆卫视,http://124.90.164.34:8888/udp/233.50.200.114:5140$浙江电信
云南卫视,http://124.90.164.34:8888/udp/233.50.200.115:5140$浙江电信
四川卫视,http://124.90.164.34:8888/udp/233.50.200.118:5140$浙江电信
江西卫视,http://124.90.164.34:8888/udp/233.50.200.119:5140$浙江电信
湖北卫视,http://124.90.164.34:8888/udp/233.50.200.147:5140$浙江电信
广东卫视,http://124.90.164.34:8888/udp/233.50.200.149:5140$浙江电信
深圳卫视,http://124.90.164.34:8888/udp/233.50.200.188:5140$浙江电信
黑龙江卫视,http://124.90.164.34:8888/udp/233.50.200.189:5140$浙江电信
山东卫视,http://124.90.164.34:8888/udp/233.50.201.105:5140$浙江电信
辽宁卫视,http://124.90.164.34:8888/udp/233.50.201.141:5140$浙江电信
贵州卫视,http://124.90.164.34:8888/udp/233.50.201.142:5140$浙江电信
重庆卫视,http://124.90.164.34:8888/udp/233.50.201.143:5140$浙江电信
河南卫视,http://124.90.164.34:8888/udp/233.50.201.144:5140$浙江电信
东南卫视,http://124.90.164.34:8888/udp/233.50.201.146:5140$浙江电信

湖南卫视,http://116.235.57.19:4022/udp/239.45.3.228:5140$上海电信
江苏卫视,http://116.235.57.19:4022/udp/239.45.3.177:5140$上海电信
浙江卫视,http://116.235.57.19:4022/udp/239.45.3.178:5140$上海电信
北京卫视,http://116.235.57.19:4022/udp/239.45.3.229:5140$上海电信
东方卫视,http://116.235.57.19:4022/udp/239.45.3.61:5140$上海电信
东方卫视,http://116.235.57.19:4022/udp/239.45.3.146:5140$上海电信
东南卫视,http://116.235.57.19:4022/udp/239.45.1.121:5140$上海电信
云南卫视,http://116.235.57.19:4022/udp/239.45.0.4:5140$上海电信
吉林卫视,http://116.235.57.19:4022/udp/239.45.0.6:5140$上海电信
吉林卫视,http://116.235.57.19:4022/udp/239.45.3.248:5140$上海电信
四川卫视,http://116.235.57.19:4022/udp/239.45.1.23:5140$上海电信
四川卫视,http://116.235.57.19:4022/udp/239.45.1.83:5140$上海电信
天津卫视,http://116.235.57.19:4022/udp/239.45.1.124:5140$上海电信
安徽卫视,http://116.235.57.19:4022/udp/239.45.1.120:5140$上海电信
安徽卫视,http://116.235.57.19:4022/udp/239.45.3.143:5140$上海电信
山东卫视,http://116.235.57.19:4022/udp/239.45.3.238:5140$上海电信
广东卫视,http://116.235.57.19:4022/udp/239.45.3.230:5140$上海电信
广西卫视,http://116.235.57.19:4022/udp/239.45.0.5:5140$上海电信
江西卫视,http://116.235.57.19:4022/udp/239.45.1.122:5140$上海电信
河北卫视,http://116.235.57.19:4022/udp/239.45.1.44:5140$上海电信
河南卫视,http://116.235.57.19:4022/udp/239.45.0.3:5140$上海电信
海南卫视,http://116.235.57.19:4022/udp/239.45.1.81:5140$上海电信
深圳卫视,http://116.235.57.19:4022/udp/239.45.3.231:5140$上海电信
湖北卫视,http://116.235.57.19:4022/udp/239.45.3.239:5140$上海电信
甘肃卫视,http://116.235.57.19:4022/udp/239.45.0.15:5140$上海电信
贵州卫视,http://116.235.57.19:4022/udp/239.45.1.80:5140$上海电信
辽宁卫视,http://116.235.57.19:4022/udp/239.45.1.123:5140$上海电信
重庆卫视,http://116.235.57.19:4022/udp/239.45.1.84:5140$上海电信
青海卫视,http://116.235.57.19:4022/udp/239.45.0.37:5140$上海电信
黑龙江卫视,http://116.235.57.19:4022/udp/239.45.3.232:5140$上海电信
三沙卫视,http://116.235.57.19:4022/udp/239.45.0.56:5140$上海电信

湖南卫视,http://116.234.74.191:10000/udp/239.45.3.228:5140$上海电信
江苏卫视,http://116.234.74.191:10000/udp/239.45.3.177:5140$上海电信
浙江卫视,http://116.234.74.191:10000/udp/239.45.3.178:5140$上海电信
北京卫视,http://116.234.74.191:10000/udp/239.45.3.229:5140$上海电信
东方卫视,http://116.234.74.191:10000/udp/239.45.3.61:5140$上海电信
东方卫视,http://116.234.74.191:10000/udp/239.45.3.146:5140$上海电信
东南卫视,http://116.234.74.191:10000/udp/239.45.1.121:5140$上海电信
云南卫视,http://116.234.74.191:10000/udp/239.45.0.4:5140$上海电信
吉林卫视,http://116.234.74.191:10000/udp/239.45.0.6:5140$上海电信
吉林卫视,http://116.234.74.191:10000/udp/239.45.3.248:5140$上海电信
四川卫视,http://116.234.74.191:10000/udp/239.45.1.23:5140$上海电信
四川卫视,http://116.234.74.191:10000/udp/239.45.1.83:5140$上海电信
天津卫视,http://116.234.74.191:10000/udp/239.45.1.124:5140$上海电信
安徽卫视,http://116.234.74.191:10000/udp/239.45.1.120:5140$上海电信
安徽卫视,http://116.234.74.191:10000/udp/239.45.3.143:5140$上海电信
山东卫视,http://116.234.74.191:10000/udp/239.45.3.238:5140$上海电信
广东卫视,http://116.234.74.191:10000/udp/239.45.3.230:5140$上海电信
广西卫视,http://116.234.74.191:10000/udp/239.45.0.5:5140$上海电信
江西卫视,http://116.234.74.191:10000/udp/239.45.1.122:5140$上海电信
河北卫视,http://116.234.74.191:10000/udp/239.45.1.44:5140$上海电信
河南卫视,http://116.234.74.191:10000/udp/239.45.0.3:5140$上海电信
海南卫视,http://116.234.74.191:10000/udp/239.45.1.81:5140$上海电信
深圳卫视,http://116.234.74.191:10000/udp/239.45.3.231:5140$上海电信
湖北卫视,http://116.234.74.191:10000/udp/239.45.3.239:5140$上海电信
甘肃卫视,http://116.234.74.191:10000/udp/239.45.0.15:5140$上海电信
贵州卫视,http://116.234.74.191:10000/udp/239.45.1.80:5140$上海电信
辽宁卫视,http://116.234.74.191:10000/udp/239.45.1.123:5140$上海电信
重庆卫视,http://116.234.74.191:10000/udp/239.45.1.84:5140$上海电信
青海卫视,http://116.234.74.191:10000/udp/239.45.0.37:5140$上海电信
黑龙江卫视,http://116.234.74.191:10000/udp/239.45.3.232:5140$上海电信
三沙卫视,http://116.234.74.191:10000/udp/239.45.0.56:5140$上海电信

湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.145:5140
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.179:5140
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140
天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.104:5140
河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.105:5140
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.114:5140
云南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.115:5140
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140
江西卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.119:5140
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.147:5140
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.149:5140
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.188:5140
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.189:5140
山东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.105:5140
辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140
贵州卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.142:5140
河南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140
东南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140

湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视

东方卫视,http://180.165.3.71:7777/tsfile/live/0107_1.m3u8
北京卫视,http://180.165.3.71:7777/tsfile/live/0122_1.m3u8
江苏卫视,http://180.165.3.71:7777/tsfile/live/0127_1.m3u8
浙江卫视,http://180.165.3.71:7777/tsfile/live/0124_1.m3u8
湖南卫视,http://180.165.3.71:7777/tsfile/live/0128_1.m3u8
山东卫视,http://180.165.3.71:7777/tsfile/live/0131_1.m3u8
黑龙江卫视,http://180.165.3.71:7777/tsfile/live/0143_1.m3u8
安徽卫视,http://180.165.3.71:7777/tsfile/live/0130_1.m3u8
天津卫视,http://180.165.3.71:7777/tsfile/live/0135_1.m3u8
江西卫视,http://180.165.3.71:7777/tsfile/live/0138_1.m3u8
辽宁卫视,http://180.165.3.71:7777/tsfile/live/0121_1.m3u8
湖北卫视,http://180.165.3.71:7777/tsfile/live/0132_1.m3u8
广东卫视,http://180.165.3.71:7777/tsfile/live/0125_1.m3u8
深圳卫视,http://180.165.3.71:7777/tsfile/live/0126_1.m3u8
东南卫视,http://180.165.3.71:7777/tsfile/live/0137_1.m3u8
海南卫视,http://180.165.3.71:7777/tsfile/live/1055_1.m3u8
贵州卫视,http://180.165.3.71:7777/tsfile/live/0120_1.m3u8
四川卫视,http://180.165.3.71:7777/tsfile/live/0123_1.m3u8
重庆卫视,http://180.165.3.71:7777/tsfile/live/0142_1.m3u8
河北卫视,http://180.165.3.71:7777/tsfile/live/0117_1.m3u8
内蒙古卫视,http://180.165.3.71:7777/tsfile/live/0109_1.m3u8
河南卫视,http://180.165.3.71:7777/tsfile/live/0139_1.m3u8
山西卫视,http://180.165.3.71:7777/tsfile/live/0118_1.m3u8
陕西卫视,http://180.165.3.71:7777/tsfile/live/0136_1.m3u8
甘肃卫视,http://180.165.3.71:7777/tsfile/live/0141_1.m3u8
青海卫视,http://180.165.3.71:7777/tsfile/live/0140_1.m3u8
云南卫视,http://180.165.3.71:7777/tsfile/live/0119_1.m3u8
广西卫视,http://180.165.3.71:7777/tsfile/live/0113_1.m3u8
宁夏卫视,http://180.165.3.71:7777/tsfile/live/0112_1.m3u8
新疆卫视,http://180.165.3.71:7777/tsfile/live/0110_1.m3u8
西藏卫视,http://180.165.3.71:7777/tsfile/live/0111_1.m3u8
吉林卫视,http://180.165.3.71:7777/tsfile/live/0116_1.m3u8
三沙卫视,http://180.165.3.71:7777/tsfile/live/1056_1.m3u8
兵团卫视,http://180.165.3.71:7777/tsfile/live/0115_1.m3u8






港澳频道,#genre#
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv

凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx

凤凰中文,http://ycsj.aguihome.com:4022/udp/233.50.200.42:5140
凤凰资讯,http://ycsj.aguihome.com:4022/udp/233.50.200.192:5140

凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx

凤凰中文,http://124.90.164.34:8888/udp/233.50.200.42:5140$浙江电信
凤凰资讯,http://124.90.164.34:8888/udp/233.50.200.192:5140$浙江电信

翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
HOY TV,https://cdn.163189.xyz/live/hoy/stream.m3u8
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ2,https://cdn.163189.xyz/live/tvbp/stream.m3u8

无线星河频道,http://go1.bkpcp.top/tl/null-7 
无线综合频道,http://go1.bkpcp.top/tl/null-3
无线粤片频道,http://go1.bkpcp.top/tl/null-10
无线华剧频道,http://go1.bkpcp.top/tl/null-4 
黄金翡翠频道,http://go1.bkpcp.top/tl/null-2 
黄金华剧频道,http://go1.bkpcp.top/tl/null-9
天映经典频道,http://go1.bkpcp.top/tl/null-1  
美亚电影频道,http://go1.bkpcp.top/tl/null-5
中国电影频道,http://go1.bkpcp.top/tl/null-6

Discovery,http://211.67.191.23/hls/discovery/index.m3u8
国家地理,http://211.67.191.23/hls/natlgeo/index.m3u8
Channel V,http://211.67.191.23/hls/channelv/index.m3u8
星空卫视,http://211.67.191.23/hls/startv/index.m3u8
Star Sports,http://211.67.191.23/hls/starsports/index.m3u8




台湾频道,#genre#
HBO 1,http://108.181.20.197/livehttpplay?channel_id=20314 
HBO 2,http://108.181.20.197/livehttpplay?channel_id=20093 
HBO FAMILY,http://108.181.20.197/livehttpplay?channel_id=20092 
HBO HITS,http://108.181.20.197/livehttpplay?channel_id=20091 
中天娱乐,http://108.181.20.197/livehttpplay?channel_id=20079 
中天综合,http://108.181.20.197/livehttpplay?channel_id=20064 
BBC地球,http://108.181.20.197/livehttpplay?channel_id=20044 
CatchPlay,http://108.181.20.197/livehttpplay?channel_id=10127
CHANNEL8,http://108.181.20.197/livehttpplay?channel_id=10132 
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048 
ELEVENSPORTS1,http://108.181.20.197/livehttpplay?channel_id=10104 
ELEVENSPORTS2,http://108.181.20.197/livehttpplay?channel_id=10105 
ELTA体育,http://108.181.20.197/livehttpplay?channel_id=20043 
ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107 
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123 
NOW新闻,http://108.181.20.197/livehttpplay?channel_id=20041 
HOY78,http://108.181.20.197/livehttpplay?channel_id=20191 
TVBS HD,http://108.181.20.197/livehttpplay?channel_id=20085
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105 
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136 
爱尔体育1,http://108.181.20.197/livehttpplay?channel_id=20129 
八大第一,http://108.181.20.197/livehttpplay?channel_id=20073 
八大精彩,http://108.181.20.197/livehttpplay?channel_id=20052 
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071 
八大综合,http://108.181.20.197/livehttpplay?channel_id=20068 
采昌,http://108.181.20.197/livehttpplay?channel_id=20141 
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078 
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077 
东森戏剧,http://108.181.20.197/livehttpplay?channel_id=20072 
东森新闻,http://108.181.20.197/livehttpplay?channel_id=20082 
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080 
东森综合,http://108.181.20.197/livehttpplay?channel_id=20104 
动物星球,http://108.181.20.197/livehttpplay?channel_id=20106 
非凡新闻,http://108.181.20.197/livehttpplay?channel_id=20034 
公视,http://108.181.20.197/livehttpplay?channel_id=20087 
国家地理,http://108.181.20.197/livehttpplay?channel_id=20037 
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164 
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062 
华纳W北京,http://108.181.20.197/livehttpplay?channel_id=20112 
华视新闻,http://108.181.20.197/livehttpplay?channel_id=20086 
龙华电影,http://108.181.20.197/livehttpplay?channel_id=10129 
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023 
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
龙华洋片,http://108.181.20.197/livehttpplay?channel_id=20090 
龙祥电影,http://108.181.20.197/livehttpplay?channel_id=20114 
美国中文电视,http://108.181.20.197/livehttpplay?channel_id=10128 
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197 
民视,http://108.181.20.197/livehttpplay?channel_id=20074 
民视新闻,http://108.181.20.197/livehttpplay?channel_id=20097 
尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089 
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033 
三立都会,http://108.181.20.197/livehttpplay?channel_id=20100 
三立戏剧,http://108.181.20.197/livehttpplay?channel_id=10125 
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126 
台视,http://108.181.20.197/livehttpplay?channel_id=20076 
探索世界,http://108.181.20.197/livehttpplay?channel_id=20110 
探索亚洲,http://108.181.20.197/livehttpplay?channel_id=20113 
天映电影,http://108.181.20.197/livehttpplay?channel_id=10130 
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063 
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199 
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303 
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120 
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200 
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202 
纬来综合,http://108.181.20.197/livehttpplay?channel_id=20201 
壹电影,http://108.181.20.197/livehttpplay?channel_id=20108
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028 
中视,http://108.181.20.197/livehttpplay?channel_id=20088 

TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8

中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8

TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$『线路8』
华视,rtmp://f13h.mine.nu/sat/tv111
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
民视,rtmp://f13h.mine.nu/sat/tv051
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
动物星球国,http://61.221.215.25:8800/hls/57/index.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
DAZN 体育1台,rtmp://f13h.mine.nu/sat/tv731
DAZN 体育2台,rtmp://f13h.mine.nu/sat/tv741
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8





电影频道,#genre#
CHC动作电影,http://sport.pendy.dpdns.org/migu/644368714?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://z.b.bkpcp.top/m.php?id=dzdy#http://148.135.93.213/live.php?id=CHC动作电影#http://148.135.93.213:81/live.php?id=CHC动作电影
