央视频道,#genre#
东方卫视,http://itv.fele.top:443/TVOD/6000000001000003639/wasusyt/index.m3u8?ace
东方卫视,http://itv.fele.top:443/TVOD/1000000001000005866/ystenlive/index.m3u8?ace
东方卫视,http://itv.fele.top:443/TVOD/1000000005000265018/ystenlive/index.m3u8?ace
东方卫视,http://itv.fele.top:443/TVOD/5000000010000032246/bestzb/index.m3u8?ace
东方卫视,http://itv.fele.top:443/TVOD/1000000001000030202/ystenlive/index.m3u8?ace
东方卫视,http://itv.fele.top:443/TVOD/2000000002000000056/hnbblive/index.m3u8?ace
上海新闻综合,http://itv.fele.top:443/TVOD/5000000011000031110/bestzb/index.m3u8?ace
上海新闻综合,http://itv.fele.top:443/TVOD/2000000002000000005/hnbblive/index.m3u8?ace
上海都市,http://itv.fele.top:443/TVOD/5000000010000018926/bestzb/index.m3u8?ace
上海都市,http://itv.fele.top:443/TVOD/2000000002000000012/hnbblive/index.m3u8?ace
五星体育,http://itv.fele.top:443/TVOD/5000000010000017540/bestzb/index.m3u8?ace
五星体育,http://itv.fele.top:443/TVOD/2000000002000000007/hnbblive/index.m3u8?ace
劲爆体育,http://itv.fele.top:443/TVOD/5000000002000029972/bestzb/index.m3u8?ace
劲爆体育,http://itv.fele.top:443/TVOD/2000000002000000008/hnbblive/index.m3u8?ace
生活时尚,http://itv.fele.top:443/TVOD/5000000002000019634/bestzb/index.m3u8?ace
生活时尚,http://itv.fele.top:443/TVOD/2000000002000000006/hnbblive/index.m3u8?ace
东方影视,http://itv.fele.top:443/TVOD/5000000010000032212/bestzb/index.m3u8?ace
东方影视,http://itv.fele.top:443/TVOD/2000000002000000013/hnbblive/index.m3u8?ace
第一财经,http://itv.fele.top:443/TVOD/5000000010000027146/bestzb/index.m3u8?ace
第一财经,http://itv.fele.top:443/TVOD/2000000002000000004/hnbblive/index.m3u8?ace
东方财经,http://itv.fele.top:443/TVOD/5000000007000010003/bestzb/index.m3u8?ace
东方财经,http://itv.fele.top:443/TVOD/2000000002000000090/hnbblive/index.m3u8?ace
法治天地,http://itv.fele.top:443/TVOD/2000000002000000014/hnbblive/index.m3u8?ace
哈哈炫动,http://itv.fele.top:443/TVOD/5000000011000031123/bestzb/index.m3u8?ace
哈哈炫动,http://itv.fele.top:443/TVOD/5000000005000031641/bestzb/index.m3u8?ace
哈哈炫动,http://itv.fele.top:443/TVOD/1000000002000000172/ystenlive/index.m3u8?ace
动漫秀场,http://itv.fele.top:443/TVOD/5000000011000031113/bestzb/index.m3u8?ace
动漫秀场,http://itv.fele.top:443/TVOD/5000000002000023636/bestzb/index.m3u8?ace
动漫秀场,http://itv.fele.top:443/TVOD/2000000002000000009/hnbblive/index.m3u8?ace
都市剧场,http://itv.fele.top:443/TVOD/5000000011000031111/bestzb/index.m3u8?ace
都市剧场,http://itv.fele.top:443/TVOD/5000000002000004412/bestzb/index.m3u8?ace
都市剧场,http://itv.fele.top:443/TVOD/2000000002000000015/hnbblive/index.m3u8?ace
法治天地,http://itv.fele.top:443/TVOD/9001547084732463424/bestzb/index.m3u8?ace
欢笑剧场,http://itv.fele.top:443/TVOD/5000000002000009455/bestzb/index.m3u8?ace
欢笑剧场,http://itv.fele.top:443/TVOD/2000000002000000016/hnbblive/index.m3u8?ace
金色学堂,http://itv.fele.top:443/TVOD/5000000010000026105/bestzb/index.m3u8?ace
金色学堂,http://itv.fele.top:443/TVOD/2000000002000000061/hnbblive/index.m3u8?ace
乐游,http://itv.fele.top:443/TVOD/5000000011000031112/bestzb/index.m3u8?ace
乐游,http://itv.fele.top:443/TVOD/2000000002000000092/hnbblive/index.m3u8?ace
乐游,http://itv.fele.top:443/TVOD/5000000006000040025/bestzb/index.m3u8?ace
乐游,http://itv.fele.top:443/TVOD/2000000002000000059/hnbblive/index.m3u8?ace
魅力足球,http://itv.fele.top:443/TVOD/5000000011000031207/bestzb/index.m3u8?ace
魅力足球,http://itv.fele.top:443/TVOD/2000000002000000068/hnbblive/index.m3u8?ace
七彩戏剧,http://itv.fele.top:443/TVOD/5000000011000031116/bestzb/index.m3u8?ace
七彩戏剧,http://itv.fele.top:443/TVOD/2000000002000000010/hnbblive/index.m3u8?ace
游戏风云,http://itv.fele.top:443/TVOD/5000000011000031114/bestzb/index.m3u8?ace
游戏风云,http://itv.fele.top:443/TVOD/5000000002000027005/bestzb/index.m3u8?ace
游戏风云,http://itv.fele.top:443/TVOD/2000000002000000011/hnbblive/index.m3u8?ace

东方卫视,http://101.229.228.104:4022/udp/239.45.3.146:5140
上海新闻综合,http://101.229.228.104:4022/udp/239.45.3.209:5140
上海都市,http://101.229.228.104:4022/udp/239.45.3.236:5140
五星体育,http://101.229.228.104:4022/udp/239.45.3.210:5140
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
东方影视,http://101.229.228.104:4022/udp/239.45.3.237:5140#http://z.b.bkpcp.top/m.php?id=shys
生活时尚,http://101.229.228.104:4022/udp/239.45.3.132:5140
第一财经,http://101.229.228.104:4022/udp/239.45.3.211:5140
上海教育,http://101.229.228.104:4022/udp/239.45.0.13:5140
欢笑剧场 4K,http://101.229.228.104:4022/udp/239.45.1.4:5140
欢笑剧场,http://101.229.228.104:4022/udp/239.45.3.196:5140#http://z.b.bkpcp.top/m.php?id=hxjc
法治天地,http://101.229.228.104:4022/udp/239.45.1.46:5140
都市剧场,http://101.229.228.104:4022/udp/239.45.3.136:5140
乐游,http://101.229.228.104:4022/udp/239.45.3.135:5140
金色学堂,http://101.229.228.104:4022/udp/239.45.1.118:5140
动漫秀场,http://101.229.228.104:4022/udp/239.45.3.134:5140
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
哈哈炫动,http://101.229.228.104:4022/udp/239.45.1.55:5140
游戏风云,http://101.229.228.104:4022/udp/239.45.3.131:5140#http://z.b.bkpcp.top/m.php?id=yxfy
东方购物1,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
东方购物2,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
东方购物1,http://101.229.228.104:4022/udp/239.45.3.75:5140
东方购物2,http://101.229.228.104:4022/udp/239.45.3.74:5140
东方购物3,http://101.229.228.104:4022/udp/239.45.3.207:5140

东方卫视,http://58.37.217.12:4022/udp/239.45.3.146:5140
上海新闻综合,http://58.37.217.12:4022/udp/239.45.3.209:5140
上海都市,http://58.37.217.12:4022/udp/239.45.3.236:5140
五星体育,http://58.37.217.12:4022/udp/239.45.3.210:5140
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
东方影视,http://58.37.217.12:4022/udp/239.45.3.237:5140#http://z.b.bkpcp.top/m.php?id=shys
生活时尚,http://58.37.217.12:4022/udp/239.45.3.132:5140
第一财经,http://58.37.217.12:4022/udp/239.45.3.211:5140
上海教育,http://58.37.217.12:4022/udp/239.45.0.13:5140
欢笑剧场 4K,http://58.37.217.12:4022/udp/239.45.1.4:5140
欢笑剧场,http://58.37.217.12:4022/udp/239.45.3.196:5140#http://z.b.bkpcp.top/m.php?id=hxjc
法治天地,http://58.37.217.12:4022/udp/239.45.1.46:5140
都市剧场,http://58.37.217.12:4022/udp/239.45.3.136:5140
乐游,http://58.37.217.12:4022/udp/239.45.3.135:5140
金色学堂,http://58.37.217.12:4022/udp/239.45.1.118:5140
动漫秀场,http://58.37.217.12:4022/udp/239.45.3.134:5140
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
哈哈炫动,http://58.37.217.12:4022/udp/239.45.1.55:5140
游戏风云,http://58.37.217.12:4022/udp/239.45.3.131:5140#http://z.b.bkpcp.top/m.php?id=yxfy
东方购物1,http://58.37.217.12:4022/udp/239.45.3.75:5140
东方购物2,http://58.37.217.12:4022/udp/239.45.3.74:5140
东方购物3,http://58.37.217.12:4022/udp/239.45.3.207:5140





卫视频道,#genre#
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND
浙江卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eo6BokfP3WkB3SIXSrgvRBA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNP3w4GkbU9L7iRQ8H2vgzhF%2CEND
江苏卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EJT6eqtJpcKnNhyUS90EOgw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN1SxXwCt0S69Lq27ZMJpfR%2CEND
东方卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EuOKqNaOUqqiJjXIfPoRPMQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNeqgYr1eA9ESriCOsl_DTz%2CEND
山东卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EycMz-PML_dQW8iLcNBkw7g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMYCYLC04QAM6EBli1wTuET%2CEND
黑龙江卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEHwpSHKc5p-bHJfhpIWFig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5Y8rTELLykZJHp-bmY2YW%2CEND
东南卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkZUfG47p98m2PZiCsgkhyQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5EcQIH6BiwZavlhPLb4oJ%2CEND
江西卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPpe3gkzCutYMoqOQQZNzA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMVuW7agCgULnvgy9rhLyCH%2CEND
深圳卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFvxuZ6Kfg6J67sArVd0LuA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO9YxM-C8gPFvQRk47-h2ok%2CEND
湖北卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExfU_RR0RQok0w_xd7h22CQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPVnDV2fEBphgm3TP7hAHBx%2CEND

北京卫视,http://yc.myds.me:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖南卫视,http://yc.myds.me:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
江苏卫视,http://yc.myds.me:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
东方卫视,http://yc.myds.me:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视,http://yc.myds.me:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
安徽卫视,http://yc.myds.me:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
天津卫视,http://yc.myds.me:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
四川卫视,http://yc.myds.me:35455/itv/5000000004000006119.m3u8?cdn=bestzb
重庆卫视,http://yc.myds.me:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
山东卫视,http://yc.myds.me:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视,http://yc.myds.me:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广东卫视,http://yc.myds.me:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://yc.myds.me:35455/itv/5000000011000031118.m3u8?cdn=bestzb
江西卫视,http://yc.myds.me:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
河北卫视,http://yc.myds.me:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://yc.myds.me:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
湖北卫视,http://yc.myds.me:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
东南卫视,http://yc.myds.me:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
贵州卫视,http://yc.myds.me:35455/itv/5000000004000025843.m3u8?cdn=bestzb
辽宁卫视,http://yc.myds.me:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
黑龙江卫视,http://yc.myds.me:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
山西卫视,http://yc.myds.me:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
宁夏卫视,http://yc.myds.me:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
陕西卫视,http://yc.myds.me:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
吉林卫视,http://yc.myds.me:35455/itv/5000000011000031117.m3u8?cdn=bestzb
甘肃卫视,http://yc.myds.me:35455/itv/5000000011000031121.m3u8?cdn=bestzb
云南卫视,http://yc.myds.me:35455/itv/5000000011000031120.m3u8?cdn=bestzb
海南卫视,http://yc.myds.me:35455/itv/5000000004000006211.m3u8?cdn=bestzb
三沙卫视,http://yc.myds.me:35455/itv/5000000011000288016.m3u8?cdn=bestzb
青海卫视,http://yc.myds.me:35455/itv/5000000006000040015.m3u8?cdn=bestzb
新疆卫视,http://yc.myds.me:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
西藏卫视,http://yc.myds.me:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
农林卫视,http://yc.myds.me:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
兵团卫视,http://yc.myds.me:35455/itv/1000000005000266005.m3u8?cdn=ystenlive
延边卫视,http://yc.myds.me:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
安多卫视,http://yc.myds.me:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
厦门卫视,http://yc.myds.me:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
康巴卫视,http://yc.myds.me:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
大湾区卫视,http://yc.myds.me:35455/itv/1000000002000011619.m3u8?cdn=ystenlive

东方卫视,http://itv.fele.top:443/TVOD/5000000004000014098/bestzb/index.m3u8?ace
东方卫视,http://itv.fele.top:443/TVOD/6000000001000003639/wasusyt/index.m3u8?ace
东方卫视,http://itv.fele.top:443/TVOD/1000000001000005866/ystenlive/index.m3u8?ace
东方卫视,http://itv.fele.top:443/TVOD/1000000005000265018/ystenlive/index.m3u8?ace
东方卫视,http://itv.fele.top:443/TVOD/5000000010000032246/bestzb/index.m3u8?ace
东方卫视,http://itv.fele.top:443/TVOD/1000000001000030202/ystenlive/index.m3u8?ace
安徽卫视,http://itv.fele.top:443/TVOD/6000000001000009954/wasusyt/index.m3u8?ace
安徽卫视,http://itv.fele.top:443/TVOD/1000000001000030159/ystenlive/index.m3u8?ace
安徽卫视,http://itv.fele.top:443/TVOD/5000000004000023002/bestzb/index.m3u8?ace
安徽卫视,http://itv.fele.top:443/TVOD/1000000005000265025/ystenlive/index.m3u8?ace
安徽卫视,http://itv.fele.top:443/TVOD/5000000001000027288/bestzb/index.m3u8?ace
安徽卫视,http://itv.fele.top:443/TVOD/1000000001000020780/ystenlive/index.m3u8?ace
北京卫视,http://itv.fele.top:443/TVOD/6000000001000020451/wasusyt/index.m3u8?ace
北京卫视,http://itv.fele.top:443/TVOD/1000000001000021288/ystenlive/index.m3u8?ace
北京卫视,http://itv.fele.top:443/TVOD/5000000004000031556/bestzb/index.m3u8?ace
北京卫视,http://itv.fele.top:443/TVOD/1000000005000265027/ystenlive/index.m3u8?ace
北京卫视,http://itv.fele.top:443/TVOD/5000000010000011502/bestzb/index.m3u8?ace
北京卫视,http://itv.fele.top:443/TVOD/1000000001000017156/ystenlive/index.m3u8?ace
东南卫视,http://itv.fele.top:443/TVOD/5000000004000010584/bestzb/index.m3u8?ace
东南卫视,http://itv.fele.top:443/TVOD/1000000005000265033/ystenlive/index.m3u8?ace
东南卫视,http://itv.fele.top:443/TVOD/5000000001000005829/bestzb/index.m3u8?ace
东南卫视,http://itv.fele.top:443/TVOD/1000000002000009263/ystenlive/index.m3u8?ace
甘肃卫视,http://itv.fele.top:443/TVOD/5000000011000031121/bestzb/index.m3u8?ace
甘肃卫视,http://itv.fele.top:443/TVOD/1000000002000017827/ystenlive/index.m3u8?ace
甘肃卫视,http://itv.fele.top:443/TVOD/5000000006000040021/bestzb/index.m3u8?ace
广东卫视,http://itv.fele.top:443/TVOD/5000000004000014694/bestzb/index.m3u8?ace
广东卫视,http://itv.fele.top:443/TVOD/6000000001000031076/wasusyt/index.m3u8?ace
广东卫视,http://itv.fele.top:443/TVOD/1000000001000014176/ystenlive/index.m3u8?ace
广东卫视,http://itv.fele.top:443/TVOD/1000000005000265034/ystenlive/index.m3u8?ace
广东卫视,http://itv.fele.top:443/TVOD/5000000010000030417/bestzb/index.m3u8?ace
广东卫视,http://itv.fele.top:443/TVOD/1000000001000028357/ystenlive/index.m3u8?ace
广西卫视,http://itv.fele.top:443/TVOD/5000000011000031118/bestzb/index.m3u8?ace
广西卫视,http://itv.fele.top:443/TVOD/1000000002000019837/ystenlive/index.m3u8?ace
广西卫视,http://itv.fele.top:443/TVOD/5000000006000040014/bestzb/index.m3u8?ace
贵州卫视,http://itv.fele.top:443/TVOD/5000000004000025843/bestzb/index.m3u8?ace
贵州卫视,http://itv.fele.top:443/TVOD/1000000002000003169/ystenlive/index.m3u8?ace
海南卫视,http://itv.fele.top:443/TVOD/5000000004000006211/bestzb/index.m3u8?ace
海南卫视,http://itv.fele.top:443/TVOD/1000000002000023773/ystenlive/index.m3u8?ace
河北卫视,http://itv.fele.top:443/TVOD/5000000006000040016/bestzb/index.m3u8?ace
河北卫视,http://itv.fele.top:443/TVOD/1000000002000017118/ystenlive/index.m3u8?ace
河南卫视,http://itv.fele.top:443/TVOD/5000000011000031119/bestzb/index.m3u8?ace
河南卫视,http://itv.fele.top:443/TVOD/1000000002000027731/ystenlive/index.m3u8?ace
河南卫视,http://itv.fele.top:443/TVOD/5000000005000017925/bestzb/index.m3u8?ace
黑龙江卫视,http://itv.fele.top:443/TVOD/6000000001000016510/wasusyt/index.m3u8?ace
黑龙江卫视,http://itv.fele.top:443/TVOD/1000000001000001925/ystenlive/index.m3u8?ace
黑龙江卫视,http://itv.fele.top:443/TVOD/5000000004000025203/bestzb/index.m3u8?ace
黑龙江卫视,http://itv.fele.top:443/TVOD/1000000005000265029/ystenlive/index.m3u8?ace
黑龙江卫视,http://itv.fele.top:443/TVOD/5000000010000031107/bestzb/index.m3u8?ace
黑龙江卫视,http://itv.fele.top:443/TVOD/1000000001000009082/ystenlive/index.m3u8?ace
湖北卫视,http://itv.fele.top:443/TVOD/6000000001000015436/wasusyt/index.m3u8?ace
湖北卫视,http://itv.fele.top:443/TVOD/1000000001000024621/ystenlive/index.m3u8?ace
湖北卫视,http://itv.fele.top:443/TVOD/5000000004000014954/bestzb/index.m3u8?ace
湖北卫视,http://itv.fele.top:443/TVOD/1000000005000265023/ystenlive/index.m3u8?ace
湖北卫视,http://itv.fele.top:443/TVOD/5000000010000022140/bestzb/index.m3u8?ace
湖北卫视,http://itv.fele.top:443/TVOD/1000000001000010355/ystenlive/index.m3u8?ace
湖南卫视,http://itv.fele.top:443/TVOD/5000000004000006692/bestzb/index.m3u8?ace
湖南卫视,http://itv.fele.top:443/TVOD/6000000001000018044/wasusyt/index.m3u8?ace
湖南卫视,http://itv.fele.top:443/TVOD/1000000001000032695/ystenlive/index.m3u8?ace
湖南卫视,http://itv.fele.top:443/TVOD/1000000005000265024/ystenlive/index.m3u8?ace
湖南卫视,http://itv.fele.top:443/TVOD/5000000010000030452/bestzb/index.m3u8?ace
湖南卫视,http://itv.fele.top:443/TVOD/1000000001000009115/ystenlive/index.m3u8?ace
吉林卫视,http://itv.fele.top:443/TVOD/5000000011000031117/bestzb/index.m3u8?ace
吉林卫视,http://itv.fele.top:443/TVOD/1000000002000027730/ystenlive/index.m3u8?ace
吉林卫视,http://itv.fele.top:443/TVOD/5000000006000040013/bestzb/index.m3u8?ace
江苏卫视,http://itv.fele.top:443/TVOD/6000000001000014861/wasusyt/index.m3u8?ace
江苏卫视,http://itv.fele.top:443/TVOD/1000000001000001828/ystenlive/index.m3u8?ace
江苏卫视,http://itv.fele.top:443/TVOD/5000000004000019351/bestzb/index.m3u8?ace
江苏卫视,http://itv.fele.top:443/TVOD/1000000005000265030/ystenlive/index.m3u8?ace
江苏卫视,http://itv.fele.top:443/TVOD/5000000010000018509/bestzb/index.m3u8?ace
江苏卫视,http://itv.fele.top:443/TVOD/1000000001000004684/ystenlive/index.m3u8?ace
江西卫视,http://itv.fele.top:443/TVOD/1000000006000268001/ystenlive/index.m3u8?ace
江西卫视,http://itv.fele.top:443/TVOD/5000000004000011210/bestzb/index.m3u8?ace
江西卫视,http://itv.fele.top:443/TVOD/1000000005000265032/ystenlive/index.m3u8?ace
江西卫视,http://itv.fele.top:443/TVOD/5000000001000032154/bestzb/index.m3u8?ace
江西卫视,http://itv.fele.top:443/TVOD/1000000001000013731/ystenlive/index.m3u8?ace
辽宁卫视,http://itv.fele.top:443/TVOD/5000000004000011671/bestzb/index.m3u8?ace
辽宁卫视,http://itv.fele.top:443/TVOD/1000000001000001945/ystenlive/index.m3u8?ace
辽宁卫视,http://itv.fele.top:443/TVOD/1000000005000265022/ystenlive/index.m3u8?ace
辽宁卫视,http://itv.fele.top:443/TVOD/5000000001000008940/bestzb/index.m3u8?ace
辽宁卫视,http://itv.fele.top:443/TVOD/1000000002000024033/ystenlive/index.m3u8?ace
青海卫视,http://itv.fele.top:443/TVOD/1000000002000013359/ystenlive/index.m3u8?ace
青海卫视,http://itv.fele.top:443/TVOD/5000000006000040015/bestzb/index.m3u8?ace
山东卫视,http://itv.fele.top:443/TVOD/6000000001000004134/wasusyt/index.m3u8?ace
山东卫视,http://itv.fele.top:443/TVOD/1000000001000016568/ystenlive/index.m3u8?ace
山东卫视,http://itv.fele.top:443/TVOD/5000000004000020424/bestzb/index.m3u8?ace
山东卫视,http://itv.fele.top:443/TVOD/1000000005000265019/ystenlive/index.m3u8?ace
山东卫视,http://itv.fele.top:443/TVOD/5000000010000027763/bestzb/index.m3u8?ace
山东卫视,http://itv.fele.top:443/TVOD/1000000001000012807/ystenlive/index.m3u8?ace
深圳卫视,http://itv.fele.top:443/TVOD/5000000004000007410/bestzb/index.m3u8?ace
深圳卫视,http://itv.fele.top:443/TVOD/6000000001000002116/wasusyt/index.m3u8?ace
深圳卫视,http://itv.fele.top:443/TVOD/1000000001000009227/ystenlive/index.m3u8?ace
深圳卫视,http://itv.fele.top:443/TVOD/1000000005000265028/ystenlive/index.m3u8?ace
深圳卫视,http://itv.fele.top:443/TVOD/5000000010000024026/bestzb/index.m3u8?ace
深圳卫视,http://itv.fele.top:443/TVOD/1000000001000011645/ystenlive/index.m3u8?ace
四川卫视,http://itv.fele.top:443/TVOD/5000000004000006119/bestzb/index.m3u8?ace
四川卫视,http://itv.fele.top:443/TVOD/1000000002000016825/ystenlive/index.m3u8?ace
天津卫视,http://itv.fele.top:443/TVOD/5000000004000006827/bestzb/index.m3u8?ace
天津卫视,http://itv.fele.top:443/TVOD/6000000001000009186/wasusyt/index.m3u8?ace
天津卫视,http://itv.fele.top:443/TVOD/1000000001000003475/ystenlive/index.m3u8?ace
天津卫视,http://itv.fele.top:443/TVOD/1000000005000265026/ystenlive/index.m3u8?ace
天津卫视,http://itv.fele.top:443/TVOD/5000000001000030788/bestzb/index.m3u8?ace
天津卫视,http://itv.fele.top:443/TVOD/1000000001000000831/ystenlive/index.m3u8?ace
新疆卫视,http://itv.fele.top:443/TVOD/1000000002000029441/ystenlive/index.m3u8?ace
云南卫视,http://itv.fele.top:443/TVOD/5000000011000031120/bestzb/index.m3u8?ace
云南卫视,http://itv.fele.top:443/TVOD/1000000002000024694/ystenlive/index.m3u8?ace
云南卫视,http://itv.fele.top:443/TVOD/5000000006000040019/bestzb/index.m3u8?ace
浙江卫视,http://itv.fele.top:443/TVOD/5000000004000007275/bestzb/index.m3u8?ace
浙江卫视,http://itv.fele.top:443/TVOD/6000000001000032070/wasusyt/index.m3u8?ace
浙江卫视,http://itv.fele.top:443/TVOD/1000000001000014260/ystenlive/index.m3u8?ace
浙江卫视,http://itv.fele.top:443/TVOD/1000000005000265031/ystenlive/index.m3u8?ace
浙江卫视,http://itv.fele.top:443/TVOD/5000000010000017320/bestzb/index.m3u8?ace
浙江卫视,http://itv.fele.top:443/TVOD/1000000001000009806/ystenlive/index.m3u8?ace
重庆卫视,http://itv.fele.top:443/TVOD/1000000001000001096/ystenlive/index.m3u8?ace
重庆卫视,http://itv.fele.top:443/TVOD/5000000004000025797/bestzb/index.m3u8?ace
重庆卫视,http://itv.fele.top:443/TVOD/1000000005000265017/ystenlive/index.m3u8?ace
重庆卫视,http://itv.fele.top:443/TVOD/1000000002000018937/ystenlive/index.m3u8?ace

江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws

湖南卫视,http://101.229.228.104:4022/udp/239.45.3.228:5140
江苏卫视,http://101.229.228.104:4022/udp/239.45.3.177:5140
浙江卫视,http://101.229.228.104:4022/udp/239.45.3.178:5140
北京卫视,http://101.229.228.104:4022/udp/239.45.3.229:5140
东方卫视,http://101.229.228.104:4022/udp/239.45.3.61:5140
东方卫视,http://101.229.228.104:4022/udp/239.45.3.146:5140
东南卫视,http://101.229.228.104:4022/udp/239.45.1.121:5140
云南卫视,http://101.229.228.104:4022/udp/239.45.0.4:5140
吉林卫视,http://101.229.228.104:4022/udp/239.45.0.6:5140
吉林卫视,http://101.229.228.104:4022/udp/239.45.3.248:5140
四川卫视,http://101.229.228.104:4022/udp/239.45.1.23:5140
四川卫视,http://101.229.228.104:4022/udp/239.45.1.83:5140
天津卫视,http://101.229.228.104:4022/udp/239.45.1.124:5140
安徽卫视,http://101.229.228.104:4022/udp/239.45.1.120:5140
安徽卫视,http://101.229.228.104:4022/udp/239.45.3.143:5140
