央视频道,#genre#
五星体育,http://180.165.4.110:8088/rtp/233.18.204.58:5140$上海电信
劲爆体育,
东方影视SD,http://180.165.4.110:8088/rtp/233.18.204.4:5140$上海电信
生活时尚,http://180.165.4.110:8088/rtp/233.18.204.45:5140$上海电信
第一财经,http://180.165.4.110:8088/rtp/233.18.204.59:5140$上海电信
东方财经,http://180.165.4.110:8088/rtp/233.18.204.65:5140$上海电信
上海教育,http://180.165.4.110:8088/rtp/233.18.204.63:5140$上海电信
欢笑剧场,http://180.165.4.110:8088/rtp/233.18.204.50:5140$上海电信
欢笑剧场4K,http://180.165.4.110:8088/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://180.165.4.110:8088/rtp/233.18.204.205:5140$上海电信
法治天地,http://180.165.4.110:8088/rtp/233.18.204.49:5140$上海电信
都市剧场,http://180.165.4.110:8088/rtp/233.18.204.48:5140$上海电信
乐游,http://180.165.4.110:8088/rtp/233.18.204.47:5140$上海电信
金色学堂,http://180.165.4.110:8088/rtp/233.18.204.66:5140$上海电信
动漫秀场,http://180.165.4.110:8088/rtp/233.18.204.46:5140$上海电信
魅力足球,
哈哈炫动,http://180.165.4.110:8088/rtp/233.18.204.54:5140$上海电信
游戏风云,http://180.165.4.110:8088/rtp/233.18.204.44:5140$上海电信
东方购物1,http://180.165.4.110:8088/rtp/233.18.204.61:5140$上海电信
东方购物2,http://180.165.4.110:8088/rtp/233.18.204.62:5140$上海电信
东方购物3,

CHC影迷电影,http://180.165.4.110:8088/rtp/233.18.204.175:5140$上海电信
CHC家庭影院,http://180.165.4.110:8088/rtp/233.18.204.173:5140$上海电信
CHC动作电影,http://180.165.4.110:8088/rtp/233.18.204.174:5140$上海电信

东方卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.51:5140$上海电信
东方卫视4K,http://vpn.shpcw.com:9898/rtp/233.18.204.224:5140$上海电信
上海新闻综合,http://vpn.shpcw.com:9898/rtp/233.18.204.57:5140$上海电信
上海都市,http://vpn.shpcw.com:9898/rtp/233.18.204.53:5140$上海电信
五星体育,http://vpn.shpcw.com:9898/rtp/233.18.204.58:5140$上海电信
劲爆体育,
东方影视SD,http://vpn.shpcw.com:9898/rtp/233.18.204.4:5140$上海电信
生活时尚,http://vpn.shpcw.com:9898/rtp/233.18.204.45:5140$上海电信
第一财经,http://vpn.shpcw.com:9898/rtp/233.18.204.59:5140$上海电信
东方财经,http://vpn.shpcw.com:9898/rtp/233.18.204.65:5140$上海电信
上海教育,http://vpn.shpcw.com:9898/rtp/233.18.204.63:5140$上海电信
欢笑剧场,http://vpn.shpcw.com:9898/rtp/233.18.204.50:5140$上海电信
欢笑剧场4K,http://vpn.shpcw.com:9898/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://vpn.shpcw.com:9898/rtp/233.18.204.205:5140$上海电信
法治天地,http://vpn.shpcw.com:9898/rtp/233.18.204.49:5140$上海电信
都市剧场,http://vpn.shpcw.com:9898/rtp/233.18.204.48:5140$上海电信
乐游,http://vpn.shpcw.com:9898/rtp/233.18.204.47:5140$上海电信
金色学堂,http://vpn.shpcw.com:9898/rtp/233.18.204.66:5140$上海电信
动漫秀场,http://vpn.shpcw.com:9898/rtp/233.18.204.46:5140$上海电信
魅力足球,
哈哈炫动,http://vpn.shpcw.com:9898/rtp/233.18.204.54:5140$上海电信
游戏风云,http://vpn.shpcw.com:9898/rtp/233.18.204.44:5140$上海电信
东方购物1,http://vpn.shpcw.com:9898/rtp/233.18.204.61:5140$上海电信
东方购物2,http://vpn.shpcw.com:9898/rtp/233.18.204.62:5140$上海电信
东方购物3,

CHC影迷电影,http://vpn.shpcw.com:9898/rtp/233.18.204.175:5140$上海电信
CHC家庭影院,http://vpn.shpcw.com:9898/rtp/233.18.204.173:5140$上海电信
CHC动作电影,http://vpn.shpcw.com:9898/rtp/233.18.204.174:5140$上海电信

东方卫视,http://raytitor.cn:8888/rtp/233.18.204.51:5140$上海电信
东方卫视4K,http://raytitor.cn:8888/rtp/233.18.204.224:5140$上海电信
上海新闻综合,http://raytitor.cn:8888/rtp/233.18.204.57:5140$上海电信
上海都市,http://raytitor.cn:8888/rtp/233.18.204.53:5140$上海电信
五星体育,http://raytitor.cn:8888/rtp/233.18.204.58:5140$上海电信
劲爆体育,
东方影视SD,http://raytitor.cn:8888/rtp/233.18.204.4:5140$上海电信
生活时尚,http://raytitor.cn:8888/rtp/233.18.204.45:5140$上海电信
第一财经,http://raytitor.cn:8888/rtp/233.18.204.59:5140$上海电信
东方财经,http://raytitor.cn:8888/rtp/233.18.204.65:5140$上海电信
上海教育,http://raytitor.cn:8888/rtp/233.18.204.63:5140$上海电信
欢笑剧场,http://raytitor.cn:8888/rtp/233.18.204.50:5140$上海电信
欢笑剧场4K,http://raytitor.cn:8888/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://raytitor.cn:8888/rtp/233.18.204.205:5140$上海电信
法治天地,http://raytitor.cn:8888/rtp/233.18.204.49:5140$上海电信
都市剧场,http://raytitor.cn:8888/rtp/233.18.204.48:5140$上海电信
乐游,http://raytitor.cn:8888/rtp/233.18.204.47:5140$上海电信
金色学堂,http://raytitor.cn:8888/rtp/233.18.204.66:5140$上海电信
动漫秀场,http://raytitor.cn:8888/rtp/233.18.204.46:5140$上海电信
魅力足球,
哈哈炫动,http://raytitor.cn:8888/rtp/233.18.204.54:5140$上海电信
游戏风云,http://raytitor.cn:8888/rtp/233.18.204.44:5140$上海电信
东方购物1,http://raytitor.cn:8888/rtp/233.18.204.61:5140$上海电信
东方购物2,http://raytitor.cn:8888/rtp/233.18.204.62:5140$上海电信
东方购物3,

CHC影迷电影,http://raytitor.cn:8888/rtp/233.18.204.175:5140$上海电信
CHC家庭影院,http://raytitor.cn:8888/rtp/233.18.204.173:5140$上海电信
CHC动作电影,http://raytitor.cn:8888/rtp/233.18.204.174:5140$上海电信




东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0

东方卫视,http://go.bkpcp.top/mg/dfws
上海新闻综合,http://go.bkpcp.top/mg/shxw 
上海都市,http://go.bkpcp.top/mg/shds
五星体育,http://go.bkpcp.top/mg/wxty
劲爆体育,http://go.bkpcp.top/mg/jbty 
东方影视,
生活时尚,
第一财经,http://go.bkpcp.top/mg/dycj 
上海教育, 
欢笑剧场,
法治天地,
都市剧场,
乐游,
金色学堂, 
动漫秀场, 
魅力足球,
哈哈炫动, 
游戏风云,

东方购物1,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
东方购物2,http://ocj2.kksmg.com/ocj1/ocj1.m3u8








卫视频道,#genre#
湖南卫视,http://223.167.230.29:4022/rtp/233.18.204.86:5140$上海电信
湖南卫视4K,http://223.167.230.29:4022/rtp/233.18.204.227:5140$上海电信
江苏卫视,http://223.167.230.29:4022/rtp/233.18.204.85:5140$上海电信
江苏卫视4K,http://223.167.230.29:4022/rtp/233.18.204.226:5140$上海电信
浙江卫视,http://223.167.230.29:4022/rtp/233.18.204.84:5140$上海电信
浙江卫视4K,http://223.167.230.29:4022/rtp/233.18.204.229:5140$上海电信
北京卫视,http://223.167.230.29:4022/rtp/233.18.204.87:5140$上海电信
北京卫视4K,http://223.167.230.29:4022/rtp/233.18.204.209:5140$上海电信
东方卫视,http://223.167.230.29:4022/rtp/233.18.204.51:5140$上海电信
东方卫视4K,http://223.167.230.29:4022/rtp/233.18.204.224:5140$上海电信
东南卫视,http://223.167.230.29:4022/rtp/233.18.204.94:5140$上海电信
云南卫视,http://223.167.230.29:4022/rtp/233.18.204.106:5140$上海电信
吉林卫视,http://223.167.230.29:4022/rtp/233.18.204.108:5140$上海电信
四川卫视,http://223.167.230.29:4022/rtp/233.18.204.99:5140$上海电信
四川卫视4K,http://223.167.230.29:4022/rtp/233.18.204.225:5140$上海电信
天津卫视,http://223.167.230.29:4022/rtp/233.18.204.97:5140$上海电信
安徽卫视,http://223.167.230.29:4022/rtp/233.18.204.93:5140$上海电信
陕西卫视,http://223.167.230.29:4022/rtp/233.18.204.223:5140$上海电信
山东卫视,http://223.167.230.29:4022/rtp/233.18.204.91:5140$上海电信
山东卫视4K,http://223.167.230.29:4022/rtp/233.18.204.228:5140$上海电信
山西卫视,http://223.167.230.29:4022/rtp/233.18.204.211:5140$上海电信
广东卫视,http://223.167.230.29:4022/rtp/233.18.204.88:5140$上海电信
广东卫视4K,http://223.167.230.29:4022/rtp/233.18.204.218:5140$上海电信
广西卫视,http://223.167.230.29:4022/rtp/233.18.204.107:5140$上海电信
江西卫视,http://223.167.230.29:4022/rtp/233.18.204.95:5140$上海电信
河北卫视,http://223.167.230.29:4022/rtp/233.18.204.103:5140$上海电信
河南卫视,http://223.167.230.29:4022/rtp/233.18.204.105:5140$上海电信
海南卫视,http://223.167.230.29:4022/rtp/233.18.204.:5140$上海电信
深圳卫视,http://223.167.230.29:4022/rtp/233.18.204.:5140$上海电信
深圳卫视4K,http://223.167.230.29:4022/rtp/233.18.204.219:5140$上海电信
湖北卫视,http://223.167.230.29:4022/rtp/233.18.204.92:5140$上海电信
甘肃卫视,http://223.167.230.29:4022/rtp/233.18.204.110:5140$上海电信
贵州卫视,http://223.167.230.29:4022/rtp/233.18.204.101:5140$上海电信
辽宁卫视,http://223.167.230.29:4022/rtp/233.18.204.96:5140$上海电信
重庆卫视,http://223.167.230.29:4022/rtp/233.18.204.100:5140$上海电信
青海卫视,http://223.167.230.29:4022/rtp/233.18.204.112:5140$上海电信
黑龙江卫视,http://223.167.230.29:4022/rtp/233.18.204.90:5140$上海电信
三沙卫视,http://223.167.230.29:4022/rtp/233.18.204.172:5140$上海电信

浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8

湖南卫视,http://116.232.150.99:50001/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.232.150.99:50001/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.232.150.99:50001/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.232.150.99:50001/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.232.150.99:50001/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.232.150.99:50001/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.232.150.99:50001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.232.150.99:50001/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.232.150.99:50001/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.232.150.99:50001/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.232.150.99:50001/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.232.150.99:50001/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.232.150.99:50001/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.232.150.99:50001/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.232.150.99:50001/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.232.150.99:50001/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.232.150.99:50001/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.232.150.99:50001/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.232.150.99:50001/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.232.150.99:50001/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.232.150.99:50001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.232.150.99:50001/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://218.78.179.178:8881/rtp/233.18.204.86:5140$上海电信
湖南卫视4K,http://218.78.179.178:8881/rtp/233.18.204.227:5140$上海电信
江苏卫视,http://218.78.179.178:8881/rtp/233.18.204.85:5140$上海电信
江苏卫视4K,http://218.78.179.178:8881/rtp/233.18.204.226:5140$上海电信
浙江卫视,http://218.78.179.178:8881/rtp/233.18.204.84:5140$上海电信
浙江卫视4K,http://218.78.179.178:8881/rtp/233.18.204.229:5140$上海电信
北京卫视,http://218.78.179.178:8881/rtp/233.18.204.87:5140$上海电信
北京卫视4K,http://218.78.179.178:8881/rtp/233.18.204.209:5140$上海电信
东方卫视,http://218.78.179.178:8881/rtp/233.18.204.51:5140$上海电信
东方卫视4K,http://218.78.179.178:8881/rtp/233.18.204.224:5140$上海电信
东南卫视,http://218.78.179.178:8881/rtp/233.18.204.94:5140$上海电信
云南卫视,http://218.78.179.178:8881/rtp/233.18.204.106:5140$上海电信
吉林卫视,http://218.78.179.178:8881/rtp/233.18.204.108:5140$上海电信
四川卫视,http://218.78.179.178:8881/rtp/233.18.204.99:5140$上海电信
四川卫视4K,http://218.78.179.178:8881/rtp/233.18.204.225:5140$上海电信
天津卫视,http://218.78.179.178:8881/rtp/233.18.204.97:5140$上海电信
安徽卫视,http://218.78.179.178:8881/rtp/233.18.204.93:5140$上海电信
陕西卫视,http://218.78.179.178:8881/rtp/233.18.204.223:5140$上海电信
山东卫视,http://218.78.179.178:8881/rtp/233.18.204.91:5140$上海电信
山东卫视4K,http://218.78.179.178:8881/rtp/233.18.204.228:5140$上海电信
山西卫视,http://218.78.179.178:8881/rtp/233.18.204.211:5140$上海电信
广东卫视,http://218.78.179.178:8881/rtp/233.18.204.88:5140$上海电信
广东卫视4K,http://218.78.179.178:8881/rtp/233.18.204.218:5140$上海电信
广西卫视,http://218.78.179.178:8881/rtp/233.18.204.107:5140$上海电信
江西卫视,http://218.78.179.178:8881/rtp/233.18.204.95:5140$上海电信
河北卫视,http://218.78.179.178:8881/rtp/233.18.204.103:5140$上海电信
河南卫视,http://218.78.179.178:8881/rtp/233.18.204.105:5140$上海电信
海南卫视,http://218.78.179.178:8881/rtp/233.18.204.:5140$上海电信
深圳卫视,http://218.78.179.178:8881/rtp/233.18.204.:5140$上海电信
深圳卫视4K,http://218.78.179.178:8881/rtp/233.18.204.219:5140$上海电信
湖北卫视,http://218.78.179.178:8881/rtp/233.18.204.92:5140$上海电信
甘肃卫视,http://218.78.179.178:8881/rtp/233.18.204.110:5140$上海电信
贵州卫视,http://218.78.179.178:8881/rtp/233.18.204.101:5140$上海电信
辽宁卫视,http://218.78.179.178:8881/rtp/233.18.204.96:5140$上海电信
重庆卫视,http://218.78.179.178:8881/rtp/233.18.204.100:5140$上海电信
青海卫视,http://218.78.179.178:8881/rtp/233.18.204.112:5140$上海电信
黑龙江卫视,http://218.78.179.178:8881/rtp/233.18.204.90:5140$上海电信
三沙卫视,http://218.78.179.178:8881/rtp/233.18.204.172:5140$上海电信

湖南卫视,http://180.165.4.110:8088/rtp/233.18.204.86:5140$上海电信
湖南卫视4K,http://180.165.4.110:8088/rtp/233.18.204.227:5140$上海电信
江苏卫视,http://180.165.4.110:8088/rtp/233.18.204.85:5140$上海电信
江苏卫视4K,http://180.165.4.110:8088/rtp/233.18.204.226:5140$上海电信
浙江卫视,http://180.165.4.110:8088/rtp/233.18.204.84:5140$上海电信
浙江卫视4K,http://180.165.4.110:8088/rtp/233.18.204.229:5140$上海电信
北京卫视,http://180.165.4.110:8088/rtp/233.18.204.87:5140$上海电信
北京卫视4K,http://180.165.4.110:8088/rtp/233.18.204.209:5140$上海电信
东方卫视,http://180.165.4.110:8088/rtp/233.18.204.51:5140$上海电信
东方卫视4K,http://180.165.4.110:8088/rtp/233.18.204.224:5140$上海电信
东南卫视,http://180.165.4.110:8088/rtp/233.18.204.94:5140$上海电信
云南卫视,http://180.165.4.110:8088/rtp/233.18.204.106:5140$上海电信
吉林卫视,http://180.165.4.110:8088/rtp/233.18.204.108:5140$上海电信
四川卫视,http://180.165.4.110:8088/rtp/233.18.204.99:5140$上海电信
四川卫视4K,http://180.165.4.110:8088/rtp/233.18.204.225:5140$上海电信
天津卫视,http://180.165.4.110:8088/rtp/233.18.204.97:5140$上海电信
安徽卫视,http://180.165.4.110:8088/rtp/233.18.204.93:5140$上海电信
陕西卫视,http://180.165.4.110:8088/rtp/233.18.204.223:5140$上海电信
山东卫视,http://180.165.4.110:8088/rtp/233.18.204.91:5140$上海电信
山东卫视4K,http://180.165.4.110:8088/rtp/233.18.204.228:5140$上海电信
山西卫视,http://180.165.4.110:8088/rtp/233.18.204.211:5140$上海电信
广东卫视,http://180.165.4.110:8088/rtp/233.18.204.88:5140$上海电信
广东卫视4K,http://180.165.4.110:8088/rtp/233.18.204.218:5140$上海电信
广西卫视,http://180.165.4.110:8088/rtp/233.18.204.107:5140$上海电信
江西卫视,http://180.165.4.110:8088/rtp/233.18.204.95:5140$上海电信
河北卫视,http://180.165.4.110:8088/rtp/233.18.204.103:5140$上海电信
河南卫视,http://180.165.4.110:8088/rtp/233.18.204.105:5140$上海电信
海南卫视,http://180.165.4.110:8088/rtp/233.18.204.:5140$上海电信
深圳卫视,http://180.165.4.110:8088/rtp/233.18.204.:5140$上海电信
深圳卫视4K,http://180.165.4.110:8088/rtp/233.18.204.219:5140$上海电信
湖北卫视,http://180.165.4.110:8088/rtp/233.18.204.92:5140$上海电信
甘肃卫视,http://180.165.4.110:8088/rtp/233.18.204.110:5140$上海电信
贵州卫视,http://180.165.4.110:8088/rtp/233.18.204.101:5140$上海电信
辽宁卫视,http://180.165.4.110:8088/rtp/233.18.204.96:5140$上海电信
重庆卫视,http://180.165.4.110:8088/rtp/233.18.204.100:5140$上海电信
青海卫视,http://180.165.4.110:8088/rtp/233.18.204.112:5140$上海电信
黑龙江卫视,http://180.165.4.110:8088/rtp/233.18.204.90:5140$上海电信
三沙卫视,http://180.165.4.110:8088/rtp/233.18.204.172:5140$上海电信

湖南卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.86:5140$上海电信
湖南卫视4K,http://vpn.shpcw.com:9898/rtp/233.18.204.227:5140$上海电信
江苏卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.85:5140$上海电信
江苏卫视4K,http://vpn.shpcw.com:9898/rtp/233.18.204.226:5140$上海电信
浙江卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.84:5140$上海电信
浙江卫视4K,http://vpn.shpcw.com:9898/rtp/233.18.204.229:5140$上海电信
北京卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.87:5140$上海电信
北京卫视4K,http://vpn.shpcw.com:9898/rtp/233.18.204.209:5140$上海电信
东方卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.51:5140$上海电信
东方卫视4K,http://vpn.shpcw.com:9898/rtp/233.18.204.224:5140$上海电信
东南卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.94:5140$上海电信
云南卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.106:5140$上海电信
吉林卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.108:5140$上海电信
四川卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.99:5140$上海电信
四川卫视4K,http://vpn.shpcw.com:9898/rtp/233.18.204.225:5140$上海电信
天津卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.97:5140$上海电信
安徽卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.93:5140$上海电信
陕西卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.223:5140$上海电信
山东卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.91:5140$上海电信
山东卫视4K,http://vpn.shpcw.com:9898/rtp/233.18.204.228:5140$上海电信
山西卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.211:5140$上海电信
广东卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.88:5140$上海电信
广东卫视4K,http://vpn.shpcw.com:9898/rtp/233.18.204.218:5140$上海电信
广西卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.107:5140$上海电信
江西卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.95:5140$上海电信
河北卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.103:5140$上海电信
河南卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.105:5140$上海电信
海南卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.:5140$上海电信
深圳卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.:5140$上海电信
深圳卫视4K,http://vpn.shpcw.com:9898/rtp/233.18.204.219:5140$上海电信
湖北卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.92:5140$上海电信
甘肃卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.110:5140$上海电信
贵州卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.101:5140$上海电信
辽宁卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.96:5140$上海电信
重庆卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.100:5140$上海电信
青海卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.112:5140$上海电信
黑龙江卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.90:5140$上海电信
三沙卫视,http://vpn.shpcw.com:9898/rtp/233.18.204.172:5140$上海电信

湖南卫视,http://raytitor.cn:8888/rtp/233.18.204.86:5140$上海电信
湖南卫视4K,http://raytitor.cn:8888/rtp/233.18.204.227:5140$上海电信
江苏卫视,http://raytitor.cn:8888/rtp/233.18.204.85:5140$上海电信
江苏卫视4K,http://raytitor.cn:8888/rtp/233.18.204.226:5140$上海电信
浙江卫视,http://raytitor.cn:8888/rtp/233.18.204.84:5140$上海电信
浙江卫视4K,http://raytitor.cn:8888/rtp/233.18.204.229:5140$上海电信
北京卫视,http://raytitor.cn:8888/rtp/233.18.204.87:5140$上海电信
北京卫视4K,http://raytitor.cn:8888/rtp/233.18.204.209:5140$上海电信
东方卫视,http://raytitor.cn:8888/rtp/233.18.204.51:5140$上海电信
东方卫视4K,http://raytitor.cn:8888/rtp/233.18.204.224:5140$上海电信
东南卫视,http://raytitor.cn:8888/rtp/233.18.204.94:5140$上海电信
云南卫视,http://raytitor.cn:8888/rtp/233.18.204.106:5140$上海电信
吉林卫视,http://raytitor.cn:8888/rtp/233.18.204.108:5140$上海电信
四川卫视,http://raytitor.cn:8888/rtp/233.18.204.99:5140$上海电信
四川卫视4K,http://raytitor.cn:8888/rtp/233.18.204.225:5140$上海电信
天津卫视,http://raytitor.cn:8888/rtp/233.18.204.97:5140$上海电信
安徽卫视,http://raytitor.cn:8888/rtp/233.18.204.93:5140$上海电信
陕西卫视,http://raytitor.cn:8888/rtp/233.18.204.223:5140$上海电信
山东卫视,http://raytitor.cn:8888/rtp/233.18.204.91:5140$上海电信
山东卫视4K,http://raytitor.cn:8888/rtp/233.18.204.228:5140$上海电信
山西卫视,http://raytitor.cn:8888/rtp/233.18.204.211:5140$上海电信
广东卫视,http://raytitor.cn:8888/rtp/233.18.204.88:5140$上海电信
广东卫视4K,http://raytitor.cn:8888/rtp/233.18.204.218:5140$上海电信
广西卫视,http://raytitor.cn:8888/rtp/233.18.204.107:5140$上海电信
江西卫视,http://raytitor.cn:8888/rtp/233.18.204.95:5140$上海电信
河北卫视,http://raytitor.cn:8888/rtp/233.18.204.103:5140$上海电信
河南卫视,http://raytitor.cn:8888/rtp/233.18.204.105:5140$上海电信
海南卫视,http://raytitor.cn:8888/rtp/233.18.204.:5140$上海电信
深圳卫视,http://raytitor.cn:8888/rtp/233.18.204.:5140$上海电信
深圳卫视4K,http://raytitor.cn:8888/rtp/233.18.204.219:5140$上海电信
湖北卫视,http://raytitor.cn:8888/rtp/233.18.204.92:5140$上海电信
甘肃卫视,http://raytitor.cn:8888/rtp/233.18.204.110:5140$上海电信
贵州卫视,http://raytitor.cn:8888/rtp/233.18.204.101:5140$上海电信
辽宁卫视,http://raytitor.cn:8888/rtp/233.18.204.96:5140$上海电信
重庆卫视,http://raytitor.cn:8888/rtp/233.18.204.100:5140$上海电信
青海卫视,http://raytitor.cn:8888/rtp/233.18.204.112:5140$上海电信
黑龙江卫视,http://raytitor.cn:8888/rtp/233.18.204.90:5140$上海电信
三沙卫视,http://raytitor.cn:8888/rtp/233.18.204.172:5140$上海电信


东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8

东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
