央视频道,#genre#
CCTV1综合,http://182.254.225.1/zm/akmg.php?id=cctv1
CCTV2财经,http://182.254.225.1/zm/akmg.php?id=cctv2
CCTV3综艺,http://182.254.225.1/zm/akmg.php?id=cctv3
CCTV4中文国际,http://182.254.225.1/zm/akmg.php?id=cctv4
CCTV5体育,http://182.254.225.1/zm/akmg.php?id=cctv5
CCTV5+体育赛事,http://182.254.225.1/zm/akmg.php?id=cctv5p
CCTV6电影,http://182.254.225.1/zm/akmg.php?id=cctv6
CCTV7国防军事,http://182.254.225.1/zm/akmg.php?id=cctv7
CCTV8电视剧,http://182.254.225.1/zm/akmg.php?id=cctv8
CCTV9纪录,http://182.254.225.1/zm/akmg.php?id=cctv9
CCTV10科教,http://182.254.225.1/zm/akmg.php?id=cctv10
CCTV11戏曲,http://182.254.225.1/zm/akmg.php?id=cctv11
CCTV12社会与法,http://182.254.225.1/zm/akmg.php?id=cctv12
CCTV13新闻,http://182.254.225.1/zm/akmg.php?id=cctv13
CCTV14少儿,http://182.254.225.1/zm/akmg.php?id=cctv14
CCTV15音乐,http://182.254.225.1/zm/akmg.php?id=cctv15
CCTV16奥林匹克,
CCTV17农业农村,http://182.254.225.1/zm/akmg.php?id=cctv17

CCTV1综合,http://183.191.1.189:9003//hls/1/index.m3u8
CCTV2财经,http://183.191.1.189:9003//hls/2/index.m3u8
CCTV3综艺,http://183.191.1.189:9003//hls/3/index.m3u8
CCTV4中文国际,http://183.191.1.189:9003//hls/4/index.m3u8
CCTV5体育,http://183.191.1.189:9003//hls/5/index.m3u8
CCTV5+体育赛事,http://183.191.1.189:9003//hls/6/index.m3u8
CCTV6电影,http://183.191.1.189:9003//hls/7/index.m3u8
CCTV7国防军事,http://183.191.1.189:9003//hls/8/index.m3u8
CCTV8电视剧,http://183.191.1.189:9003//hls/9/index.m3u8
CCTV9纪录,http://183.191.1.189:9003//hls/10/index.m3u8
CCTV10科教,http://183.191.1.189:9003//hls/11/index.m3u8
CCTV11戏曲,http://183.191.1.189:9003//hls/12/index.m3u8
CCTV12社会与法,http://183.191.1.189:9003//hls/13/index.m3u8
CCTV13新闻,http://183.191.1.189:9003//hls/14/index.m3u8
CCTV14少儿,http://183.191.1.189:9003//hls/15/index.m3u8
CCTV15音乐,http://183.191.1.189:9003//hls/16/index.m3u8
CCTV16奥林匹克,http://183.191.1.189:9003//hls/17/index.m3u8
CCTV17农业农村,http://183.191.1.189:9003//hls/18/index.m3u8

CCTV1综合,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV6电影,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8
CCTV16奥林匹克,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8
CCTV17农业农村,http://61.184.46.85:9901/tsfile/live/0019_2.m3u8

CCTV1综合,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV2财经,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV3综艺,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV4中文国际,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV5体育,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5+体育赛事,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV6电影,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV7国防军事,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV8电视剧,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV9纪录,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV10科教,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV11戏曲,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV12社会与法,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV13新闻,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV14少儿,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV15音乐,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV16奥林匹克,
CCTV17农业农村,

CCTV1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$线069
CCTV2财经,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$线350
CCTV3综艺,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$线609
CCTV4中文国际,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$线891
CCTV5体育,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$线1191
CCTV5+体育赛事,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$线1444
CCTV6电影,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$线1634
CCTV7国防军事,
CCTV8电视剧,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$线2132
CCTV9纪录,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线2386
CCTV10科教,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线2636
CCTV11戏曲,
CCTV12社会与法,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$线3132
CCTV13新闻,
CCTV14少儿,
CCTV15音乐,
CCTV16奥林匹克,
CCTV17农业农村,

重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8

CCTV1综合,http://goo.bkpcp.top/mg/cctv1 
CCTV2财经,http://goo.bkpcp.top/mg/cctv2 
CCTV3综艺,http://goo.bkpcp.top/mg/cctv3 
CCTV4中文国际,http://goo.bkpcp.top/mg/cctv4 
CCTV5体育,http://goo.bkpcp.top/mg/cctv5 
CCTV5+体育赛事,http://goo.bkpcp.top/mg/cctv5p 
CCTV6电影,http://goo.bkpcp.top/mg/cctv6 
CCTV7国防军事,http://goo.bkpcp.top/mg/cctv7 
CCTV8电视剧,http://goo.bkpcp.top/mg/cctv8 
CCTV9纪录,http://goo.bkpcp.top/mg/cctv9 
CCTV10科教,http://goo.bkpcp.top/mg/cctv10 
CCTV11戏曲,http://goo.bkpcp.top/mg/cctv11 
CCTV12社会与法,http://goo.bkpcp.top/mg/cctv12
CCTV13新闻,http://goo.bkpcp.top/mg/cctv13 
CCTV14少儿,http://goo.bkpcp.top/mg/cctv14 
CCTV15音乐,http://goo.bkpcp.top/mg/cctv15 
CCTV16奥林匹克,http://goo.bkpcp.top/mg/cctv16 
CCTV17农业农村,http://goo.bkpcp.top/mg/cctv17

CCTV1综合,http://183.156.54.211:4022/udp/233.50.200.99:5140$浙江电信
CCTV2财经,http://183.156.54.211:4022/udp/233.50.200.25:5140$浙江电信
CCTV3综艺,http://183.156.54.211:4022/udp/233.50.200.107:5140$浙江电信
CCTV4中文国际,http://183.156.54.211:4022/udp/233.50.200.101:5140$浙江电信
CCTV5体育,http://183.156.54.211:4022/udp/233.50.200.108:5140$浙江电信
CCTV5+体育赛事,http://183.156.54.211:4022/udp/233.50.201.220:5140$浙江电信
CCTV6电影,http://183.156.54.211:4022/udp/233.50.200.109:5140$浙江电信
CCTV7国防军事,http://183.156.54.211:4022/udp/233.50.200.24:5140$浙江电信
CCTV8电视剧,http://183.156.54.211:4022/udp/233.50.200.110:5140$浙江电信
CCTV9纪录,http://183.156.54.211:4022/udp/233.50.200.23:5140$浙江电信
CCTV10科教,http://183.156.54.211:4022/udp/233.50.200.22:5140$浙江电信
CCTV11戏曲,http://183.156.54.211:4022/udp/233.50.201.11:5140$浙江电信
CCTV12社会与法,http://183.156.54.211:4022/udp/233.50.200.21:5140$浙江电信
CCTV13新闻,http://183.156.54.211:4022/udp/233.50.200.111:5140$浙江电信
CCTV14少儿,http://183.156.54.211:4022/udp/233.50.200.103:5140$浙江电信
CCTV15音乐,http://183.156.54.211:4022/udp/233.50.201.15:5140$浙江电信
CCTV16奥林匹克,http://183.156.54.211:4022/udp/233.50.200.112:5140$浙江电信
CCTV17农业农村,http://183.156.54.211:4022/udp/233.50.200.113:5140$浙江电信

CCTV1综合,http://183.158.157.12:8000/udp/233.50.200.99:5140$浙江电信
CCTV2财经,http://183.158.157.12:8000/udp/233.50.200.25:5140$浙江电信
CCTV3综艺,http://183.158.157.12:8000/udp/233.50.200.107:5140$浙江电信
CCTV4中文国际,http://183.158.157.12:8000/udp/233.50.200.101:5140$浙江电信
CCTV5体育,http://183.158.157.12:8000/udp/233.50.200.108:5140$浙江电信
CCTV5+体育赛事,http://183.158.157.12:8000/udp/233.50.201.220:5140$浙江电信
CCTV6电影,http://183.158.157.12:8000/udp/233.50.200.109:5140$浙江电信
CCTV7国防军事,http://183.158.157.12:8000/udp/233.50.200.24:5140$浙江电信
CCTV8电视剧,http://183.158.157.12:8000/udp/233.50.200.110:5140$浙江电信
CCTV9纪录,http://183.158.157.12:8000/udp/233.50.200.23:5140$浙江电信
CCTV10科教,http://183.158.157.12:8000/udp/233.50.200.22:5140$浙江电信
CCTV11戏曲,http://183.158.157.12:8000/udp/233.50.201.11:5140$浙江电信
CCTV12社会与法,http://183.158.157.12:8000/udp/233.50.200.21:5140$浙江电信
CCTV13新闻,http://183.158.157.12:8000/udp/233.50.200.111:5140$浙江电信
CCTV14少儿,http://183.158.157.12:8000/udp/233.50.200.103:5140$浙江电信
CCTV15音乐,http://183.158.157.12:8000/udp/233.50.201.15:5140$浙江电信
CCTV16奥林匹克,http://183.158.157.12:8000/udp/233.50.200.112:5140$浙江电信
CCTV17农业农村,http://183.158.157.12:8000/udp/233.50.200.113:5140$浙江电信






上海本地,#genre#
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj

东方卫视,http://raytitor.cn:8888/udp/239.45.3.146:5140$上海电信
上海新闻综合,http://raytitor.cn:8888/udp/239.45.3.209:5140$上海电信
上海都市,http://raytitor.cn:8888/udp/239.45.3.236:5140$上海电信
五星体育,http://raytitor.cn:8888/udp/239.45.3.210:5140$上海电信
劲爆体育,
东方影视,http://raytitor.cn:8888/udp/239.45.3.237:5140$上海电信
生活时尚,http://raytitor.cn:8888/udp/239.45.3.132:5140$上海电信
第一财经,http://raytitor.cn:8888/udp/239.45.3.211:5140$上海电信
上海教育,http://raytitor.cn:8888/udp/239.45.0.13:5140$上海电信
欢笑剧场4K,http://raytitor.cn:8888/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://raytitor.cn:8888/udp/239.45.3.196:5140$上海电信
法治天地,http://raytitor.cn:8888/udp/239.45.1.46:5140$上海电信
都市剧场,http://raytitor.cn:8888/udp/239.45.3.136:5140$上海电信
乐游,http://raytitor.cn:8888/udp/239.45.3.135:5140$上海电信
金色学堂,http://raytitor.cn:8888/udp/239.45.1.118:5140$上海电信
动漫秀场,http://raytitor.cn:8888/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://raytitor.cn:8888/udp/239.45.1.55:5140$上海电信
游戏风云,http://raytitor.cn:8888/udp/239.45.3.131:5140$上海电信
东方购物1,http://raytitor.cn:8888/udp/239.45.3.75:5140$上海电信
东方购物2,http://raytitor.cn:8888/udp/239.45.3.74:5140$上海电信
东方购物3,http://raytitor.cn:8888/udp/239.45.3.207:5140$上海电信


东方卫视,http://aklim.f3322.net:18885/udp/239.45.3.146:5140$上海电信
上海新闻综合,http://aklim.f3322.net:18885/udp/239.45.3.209:5140$上海电信
上海都市,http://aklim.f3322.net:18885/udp/239.45.3.236:5140$上海电信
五星体育,http://aklim.f3322.net:18885/udp/239.45.3.210:5140$上海电信
劲爆体育,
东方影视,http://aklim.f3322.net:18885/udp/239.45.3.237:5140$上海电信
生活时尚,http://aklim.f3322.net:18885/udp/239.45.3.132:5140$上海电信
第一财经,http://aklim.f3322.net:18885/udp/239.45.3.211:5140$上海电信
上海教育,http://aklim.f3322.net:18885/udp/239.45.0.13:5140$上海电信
欢笑剧场 4K,http://aklim.f3322.net:18885/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://aklim.f3322.net:18885/udp/239.45.3.196:5140$上海电信
法治天地,http://aklim.f3322.net:18885/udp/239.45.1.46:5140$上海电信
都市剧场,http://aklim.f3322.net:18885/udp/239.45.3.136:5140$上海电信
乐游,http://aklim.f3322.net:18885/udp/239.45.3.135:5140$上海电信
金色学堂,http://aklim.f3322.net:18885/udp/239.45.1.118:5140$上海电信
动漫秀场,http://aklim.f3322.net:18885/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://aklim.f3322.net:18885/udp/239.45.1.55:5140$上海电信
游戏风云,http://aklim.f3322.net:18885/udp/239.45.3.131:5140$上海电信
东方购物1,http://aklim.f3322.net:18885/udp/239.45.3.75:5140$上海电信
东方购物2,http://aklim.f3322.net:18885/udp/239.45.3.74:5140$上海电信
东方购物3,http://aklim.f3322.net:18885/udp/239.45.3.207:5140$上海电信

东方卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.146:5140$上海电信
上海新闻综合,http://cloud.sunrisecom.wang:8888/udp/239.45.3.209:5140$上海电信
上海都市,http://cloud.sunrisecom.wang:8888/udp/239.45.3.236:5140$上海电信
五星体育,http://cloud.sunrisecom.wang:8888/udp/239.45.3.210:5140$上海电信
劲爆体育,
东方影视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.237:5140$上海电信
生活时尚,http://cloud.sunrisecom.wang:8888/udp/239.45.3.132:5140$上海电信
第一财经,http://cloud.sunrisecom.wang:8888/udp/239.45.3.211:5140$上海电信
上海教育,http://cloud.sunrisecom.wang:8888/udp/239.45.0.13:5140$上海电信
欢笑剧场 4K,http://cloud.sunrisecom.wang:8888/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://cloud.sunrisecom.wang:8888/udp/239.45.3.196:5140$上海电信
法治天地,http://cloud.sunrisecom.wang:8888/udp/239.45.1.46:5140$上海电信
都市剧场,http://cloud.sunrisecom.wang:8888/udp/239.45.3.136:5140$上海电信
乐游,http://cloud.sunrisecom.wang:8888/udp/239.45.3.135:5140$上海电信
金色学堂,http://cloud.sunrisecom.wang:8888/udp/239.45.1.118:5140$上海电信
动漫秀场,http://cloud.sunrisecom.wang:8888/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://cloud.sunrisecom.wang:8888/udp/239.45.1.55:5140$上海电信
游戏风云,http://cloud.sunrisecom.wang:8888/udp/239.45.3.131:5140$上海电信
东方购物1,http://cloud.sunrisecom.wang:8888/udp/239.45.3.75:5140$上海电信
东方购物2,http://cloud.sunrisecom.wang:8888/udp/239.45.3.74:5140$上海电信
东方购物3,http://cloud.sunrisecom.wang:8888/udp/239.45.3.207:5140$上海电信

东方卫视,http://liuwenxiaokevin.top:14044/udp/239.45.3.146:5140$上海电信
上海新闻综合,http://liuwenxiaokevin.top:14044/udp/239.45.3.209:5140$上海电信
上海都市,http://liuwenxiaokevin.top:14044/udp/239.45.3.236:5140$上海电信
五星体育,http://liuwenxiaokevin.top:14044/udp/239.45.3.210:5140$上海电信
劲爆体育,
东方影视,http://liuwenxiaokevin.top:14044/udp/239.45.3.237:5140$上海电信
生活时尚,http://liuwenxiaokevin.top:14044/udp/239.45.3.132:5140$上海电信
第一财经,http://liuwenxiaokevin.top:14044/udp/239.45.3.211:5140$上海电信
上海教育,http://liuwenxiaokevin.top:14044/udp/239.45.0.13:5140$上海电信
欢笑剧场 4K,http://liuwenxiaokevin.top:14044/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://liuwenxiaokevin.top:14044/udp/239.45.3.196:5140$上海电信
法治天地,http://liuwenxiaokevin.top:14044/udp/239.45.1.46:5140$上海电信
都市剧场,http://liuwenxiaokevin.top:14044/udp/239.45.3.136:5140$上海电信
乐游,http://liuwenxiaokevin.top:14044/udp/239.45.3.135:5140$上海电信
金色学堂,http://liuwenxiaokevin.top:14044/udp/239.45.1.118:5140$上海电信
动漫秀场,http://liuwenxiaokevin.top:14044/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://liuwenxiaokevin.top:14044/udp/239.45.1.55:5140$上海电信
游戏风云,http://liuwenxiaokevin.top:14044/udp/239.45.3.131:5140$上海电信
东方购物1,http://liuwenxiaokevin.top:14044/udp/239.45.3.75:5140$上海电信
东方购物2,http://liuwenxiaokevin.top:14044/udp/239.45.3.74:5140$上海电信
东方购物3,http://liuwenxiaokevin.top:14044/udp/239.45.3.207:5140$上海电信

东方卫视,http://karika.myds.me:4022/udp/239.45.3.146:5140$上海电信
上海新闻综合,http://karika.myds.me:4022/udp/239.45.3.209:5140$上海电信
上海都市,http://karika.myds.me:4022/udp/239.45.3.236:5140$上海电信
五星体育,http://karika.myds.me:4022/udp/239.45.3.210:5140$上海电信
劲爆体育,
东方影视,http://karika.myds.me:4022/udp/239.45.3.237:5140$上海电信
生活时尚,http://karika.myds.me:4022/udp/239.45.3.132:5140$上海电信
第一财经,http://karika.myds.me:4022/udp/239.45.3.211:5140$上海电信
上海教育,http://karika.myds.me:4022/udp/239.45.0.13:5140$上海电信
欢笑剧场4K,http://karika.myds.me:4022/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://karika.myds.me:4022/udp/239.45.3.196:5140$上海电信
法治天地,http://karika.myds.me:4022/udp/239.45.1.46:5140$上海电信
都市剧场,http://karika.myds.me:4022/udp/239.45.3.136:5140$上海电信
乐游,http://karika.myds.me:4022/udp/239.45.3.135:5140$上海电信
金色学堂,http://karika.myds.me:4022/udp/239.45.1.118:5140$上海电信
动漫秀场,http://karika.myds.me:4022/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://karika.myds.me:4022/udp/239.45.1.55:5140$上海电信
游戏风云,http://karika.myds.me:4022/udp/239.45.3.131:5140$上海电信
东方购物1,http://karika.myds.me:4022/udp/239.45.3.75:5140$上海电信
东方购物2,http://karika.myds.me:4022/udp/239.45.3.74:5140$上海电信
东方购物3,http://karika.myds.me:4022/udp/239.45.3.207:5140$上海电信

东方卫视,http://home.870503.xyz:18885/udp/239.45.3.146:5140$上海电信
上海新闻综合,http://home.870503.xyz:18885/udp/239.45.3.209:5140$上海电信
上海都市,http://home.870503.xyz:18885/udp/239.45.3.236:5140$上海电信
五星体育,http://home.870503.xyz:18885/udp/239.45.3.210:5140$上海电信
劲爆体育,
东方影视,http://home.870503.xyz:18885/udp/239.45.3.237:5140$上海电信
生活时尚,http://home.870503.xyz:18885/udp/239.45.3.132:5140$上海电信
第一财经,http://home.870503.xyz:18885/udp/239.45.3.211:5140$上海电信
上海教育,http://home.870503.xyz:18885/udp/239.45.0.13:5140$上海电信
欢笑剧场4K,http://home.870503.xyz:18885/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://home.870503.xyz:18885/udp/239.45.3.196:5140$上海电信
法治天地,http://home.870503.xyz:18885/udp/239.45.1.46:5140$上海电信
都市剧场,http://home.870503.xyz:18885/udp/239.45.3.136:5140$上海电信
乐游,http://home.870503.xyz:18885/udp/239.45.3.135:5140$上海电信
金色学堂,http://home.870503.xyz:18885/udp/239.45.1.118:5140$上海电信
动漫秀场,http://home.870503.xyz:18885/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://home.870503.xyz:18885/udp/239.45.1.55:5140$上海电信
游戏风云,http://home.870503.xyz:18885/udp/239.45.3.131:5140$上海电信
东方购物1,http://home.870503.xyz:18885/udp/239.45.3.75:5140$上海电信
东方购物2,http://home.870503.xyz:18885/udp/239.45.3.74:5140$上海电信
东方购物3,http://home.870503.xyz:18885/udp/239.45.3.207:5140$上海电信

东方卫视,http://vpn.shpcw.com:9898/udp/239.45.3.146:5140$上海电信
上海新闻综合,http://vpn.shpcw.com:9898/udp/239.45.3.209:5140$上海电信
上海都市,http://vpn.shpcw.com:9898/udp/239.45.3.236:5140$上海电信
五星体育,http://vpn.shpcw.com:9898/udp/239.45.3.210:5140$上海电信
劲爆体育,
东方影视,http://vpn.shpcw.com:9898/udp/239.45.3.237:5140$上海电信
生活时尚,http://vpn.shpcw.com:9898/udp/239.45.3.132:5140$上海电信
第一财经,http://vpn.shpcw.com:9898/udp/239.45.3.211:5140$上海电信
上海教育,http://vpn.shpcw.com:9898/udp/239.45.0.13:5140$上海电信
欢笑剧场4K,http://vpn.shpcw.com:9898/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://vpn.shpcw.com:9898/udp/239.45.3.196:5140$上海电信
法治天地,http://vpn.shpcw.com:9898/udp/239.45.1.46:5140$上海电信
都市剧场,http://vpn.shpcw.com:9898/udp/239.45.3.136:5140$上海电信
乐游,http://vpn.shpcw.com:9898/udp/239.45.3.135:5140$上海电信
金色学堂,http://vpn.shpcw.com:9898/udp/239.45.1.118:5140$上海电信
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://vpn.shpcw.com:9898/udp/239.45.1.55:5140$上海电信
游戏风云,http://vpn.shpcw.com:9898/udp/239.45.3.131:5140$上海电信
东方购物1,http://vpn.shpcw.com:9898/udp/239.45.3.75:5140$上海电信
东方购物2,http://vpn.shpcw.com:9898/udp/239.45.3.74:5140$上海电信
东方购物3,http://vpn.shpcw.com:9898/udp/239.45.3.207:5140$上海电信


劲爆体育,http://m.061899.xyz/mg/jbty$咪咕

东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
上海新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8

东方卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225828/index.m3u8$fjcm17
生活时尚,http://home.kuaidi521.com:35455/bst/shsshd@4000000.m3u8

东方购物1,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
东方购物2,http://ocj2.kksmg.com/ocj2/ocj2.m3u8



东方卫视,http://goo.bkpcp.top/mg/dfws
上海都市,
五星体育,
劲爆体育,http://goo.bkpcp.top/mg/jbty
东方影视,
生活时尚,
第一财经,http://goo.bkpcp.top/mg/dycj
上海教育,
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
法治天地,http://goo.bkpcp.top/mg/fztd
都市剧场,
乐游,http://goo.bkpcp.top/mg/ly
金色学堂,
动漫秀场,
魅力足球,http://goo.bkpcp.top/mg/mlzq
哈哈炫动,
游戏风云,http://goo.bkpcp.top/mg/yxfy





卫视频道,#genre#
湖南卫视,http://raytitor.cn:8888/udp/239.45.3.228:5140$上海电信
江苏卫视,http://raytitor.cn:8888/udp/239.45.3.177:5140$上海电信
浙江卫视,http://raytitor.cn:8888/udp/239.45.3.178:5140$上海电信
北京卫视,http://raytitor.cn:8888/udp/239.45.3.229:5140$上海电信
东方卫视,http://raytitor.cn:8888/udp/239.45.3.146:5140$上海电信
东南卫视,http://raytitor.cn:8888/udp/239.45.1.121:5140$上海电信
云南卫视,http://raytitor.cn:8888/udp/239.45.0.4:5140$上海电信
吉林卫视,http://raytitor.cn:8888/udp/239.45.0.6:5140$上海电信
吉林卫视,http://raytitor.cn:8888/udp/239.45.3.248:5140$上海电信
四川卫视,http://raytitor.cn:8888/udp/239.45.1.23:5140$上海电信
四川卫视,http://raytitor.cn:8888/udp/239.45.1.83:5140$上海电信
天津卫视,http://raytitor.cn:8888/udp/239.45.1.124:5140$上海电信
安徽卫视,http://raytitor.cn:8888/udp/239.45.1.120:5140$上海电信
安徽卫视,http://raytitor.cn:8888/udp/239.45.3.143:5140$上海电信
山东卫视,http://raytitor.cn:8888/udp/239.45.3.238:5140$上海电信
广东卫视,http://raytitor.cn:8888/udp/239.45.3.230:5140$上海电信
广西卫视,http://raytitor.cn:8888/udp/239.45.0.5:5140$上海电信
江西卫视,http://raytitor.cn:8888/udp/239.45.1.122:5140$上海电信
河北卫视,http://raytitor.cn:8888/udp/239.45.1.44:5140$上海电信
河南卫视,http://raytitor.cn:8888/udp/239.45.0.3:5140$上海电信
海南卫视,http://raytitor.cn:8888/udp/239.45.1.81:5140$上海电信
深圳卫视,http://raytitor.cn:8888/udp/239.45.3.231:5140$上海电信
湖北卫视,http://raytitor.cn:8888/udp/239.45.3.239:5140$上海电信
甘肃卫视,http://raytitor.cn:8888/udp/239.45.0.15:5140$上海电信
贵州卫视,http://raytitor.cn:8888/udp/239.45.1.80:5140$上海电信
辽宁卫视,http://raytitor.cn:8888/udp/239.45.1.123:5140$上海电信
重庆卫视,http://raytitor.cn:8888/udp/239.45.1.84:5140$上海电信
青海卫视,http://raytitor.cn:8888/udp/239.45.0.37:5140$上海电信
黑龙江卫视,http://raytitor.cn:8888/udp/239.45.3.232:5140$上海电信
三沙卫视,http://raytitor.cn:8888/udp/239.45.0.56:5140$上海电信

湖南卫视,http://aklim.f3322.net:18885/udp/239.45.3.228:5140$上海电信
江苏卫视,http://aklim.f3322.net:18885/udp/239.45.3.177:5140$上海电信
